worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0003265,W-102728,CAND-0052120,APP-0054447,REQ-2025-01008,hire,2026-01-05,new_hire,2026-01-08
WE-0003266,W-102729,CAND-0053182,APP-0055605,REQ-2025-01085,hire,2026-01-05,new_hire,2026-01-08
WE-0003267,W-102730,CAND-0053320,APP-0055750,REQ-2025-01055,hire,2026-01-05,new_hire,2026-01-08
WE-0003268,W-102731,CAND-0030056,APP-0056151,REQ-2025-01061,hire,2026-01-05,new_hire,2026-01-07
WE-0003269,W-102731,CAND-0030056,APP-0056151,REQ-2025-01061,hire,2026-01-05,new_hire,2026-01-16
WE-0003270,W-102732,CAND-0053786,APP-0056264,REQ-2025-00786,hire,2026-01-05,new_hire,2026-01-05
WE-0003271,W-102733,CAND-0053860,APP-0056347,REQ-2025-00738,hire,2026-01-05,new_hire,2026-01-06
WE-0003272,W-102734,CAND-0053987,APP-0056480,REQ-2025-01078,hire,2026-01-05,new_hire,2026-01-08
WE-0003273,W-102735,CAND-0054158,APP-0056668,REQ-2025-01112,hire,2026-01-05,new_hire,2026-01-06
WE-0003274,W-102736,CAND-0054223,APP-0056742,REQ-2025-01104,hire,2026-01-05,new_hire,2026-01-08
WE-0003275,W-102737,CAND-0054238,APP-0056757,REQ-2025-01122,hire,2026-01-05,new_hire,2026-01-08
WE-0003276,W-102738,CAND-0054285,APP-0056810,REQ-2025-01110,hire,2026-01-05,new_hire,2026-01-06
WE-0003277,W-102739,CAND-0054376,APP-0056911,REQ-2025-01112,hire,2026-01-05,new_hire,2026-01-07
WE-0003278,W-102740,CAND-0054632,APP-0057190,REQ-2025-00730,hire,2026-01-05,new_hire,2026-01-07
WE-0003279,W-101665,CAND-0033570,APP-0034511,REQ-2024-00214,termination,2026-01-06,involuntary_performance,2026-01-07
WE-0003280,W-102121,CAND-0042482,APP-0043987,REQ-2024-01084,termination,2026-01-06,voluntary_resignation,2026-01-07
WE-0003281,W-102244,CAND-0044591,APP-0046246,REQ-2025-00638,termination,2026-01-06,involuntary_restructuring,2026-01-08
WE-0003282,W-102681,CAND-0053070,APP-0055488,REQ-2025-01047,termination,2026-01-07,involuntary_performance,2026-01-08
WE-0003283,W-101987,CAND-0040145,APP-0041492,REQ-2025-00353,termination,2026-01-08,voluntary_resignation,2026-01-10
WE-0003284,W-102646,CAND-0051946,APP-0054258,REQ-2025-01006,termination,2026-01-08,involuntary_performance,2026-01-12
WE-0003285,W-102162,CAND-0043165,APP-0044715,REQ-2025-00633,termination,2026-01-09,voluntary_resignation,2026-01-14
WE-0003286,W-102512,CAND-0050067,APP-0052183,REQ-2025-00905,termination,2026-01-09,voluntary_resignation,2026-01-10
WE-0003287,W-102602,CAND-0004308,APP-0052865,REQ-2025-00572,termination,2026-01-09,involuntary_probation,2026-01-14
WE-0003288,W-100850,CAND-0017671,APP-0017935,REQ-2024-00793,termination,2026-01-11,involuntary_performance,2026-01-11
WE-0003289,W-101568,CAND-0031098,APP-0031908,REQ-2024-00933,termination,2026-01-11,involuntary_restructuring,2026-01-13
WE-0003290,W-101826,CAND-0037770,APP-0038961,REQ-2025-00370,termination,2026-01-11,involuntary_performance,2026-01-12
WE-0003291,W-102620,CAND-0052107,APP-0054432,REQ-2025-00986,termination,2026-01-11,voluntary_resignation,2026-01-13
WE-0003292,W-102741,CAND-0050272,APP-0052406,REQ-2024-00906,hire,2026-01-12,new_hire,2026-01-14
WE-0003293,W-102742,CAND-0050720,APP-0052911,REQ-2025-00946,hire,2026-01-12,new_hire,2026-01-14
WE-0003294,W-102743,CAND-0051081,APP-0053308,REQ-2025-00988,hire,2026-01-12,new_hire,2026-01-14
WE-0003295,W-102744,CAND-0051287,APP-0053529,REQ-2025-00502,hire,2026-01-12,new_hire,2026-01-13
WE-0003296,W-102745,CAND-0051715,APP-0054005,REQ-2025-00329,hire,2026-01-12,new_hire,2026-01-15
WE-0003297,W-102746,CAND-0051876,APP-0054181,REQ-2025-01016,hire,2026-01-12,new_hire,2026-01-13
WE-0003298,W-102747,CAND-0052663,APP-0055045,REQ-2025-00993,hire,2026-01-12,new_hire,2026-01-12
WE-0003299,W-102748,CAND-0052696,APP-0055081,REQ-2025-01040,hire,2026-01-12,new_hire,2026-01-12
WE-0003300,W-102749,CAND-0052786,APP-0055179,REQ-2025-01068,hire,2026-01-12,new_hire,2026-01-13
WE-0003301,W-102750,CAND-0052794,APP-0055187,REQ-2025-00493,hire,2026-01-12,new_hire,2026-01-14
WE-0003302,W-102751,CAND-0052848,APP-0055243,REQ-2025-01034,hire,2026-01-12,new_hire,2026-01-12
WE-0003303,W-102752,CAND-0052866,APP-0055263,REQ-2025-01066,hire,2026-01-12,new_hire,2026-01-14
WE-0003304,W-102753,CAND-0052872,APP-0055269,REQ-2025-01074,hire,2026-01-12,new_hire,2026-01-15
WE-0003305,W-102754,CAND-0053108,APP-0055528,REQ-2025-00372,hire,2026-01-12,new_hire,2026-01-14
WE-0003306,W-102755,CAND-0053190,APP-0055613,REQ-2025-00297,hire,2026-01-12,new_hire,2026-01-12
WE-0003307,W-102756,CAND-0053315,APP-0055744,REQ-2025-01048,hire,2026-01-12,new_hire,2026-01-12
WE-0003308,W-102757,CAND-0042760,APP-0055751,REQ-2025-01059,hire,2026-01-12,new_hire,2026-01-14
WE-0003309,W-102758,CAND-0039192,APP-0055956,REQ-2025-00654,hire,2026-01-12,new_hire,2026-01-15
WE-0003310,W-102759,CAND-0053633,APP-0056098,REQ-2025-01085,hire,2026-01-12,new_hire,2026-01-12
WE-0003311,W-102760,CAND-0053917,APP-0056407,REQ-2025-01099,hire,2026-01-12,new_hire,2026-01-14
WE-0003312,W-102761,CAND-0053976,APP-0056469,REQ-2025-01059,hire,2026-01-12,new_hire,2026-01-12
WE-0003313,W-102762,CAND-0054090,APP-0056590,REQ-2025-01110,hire,2026-01-12,new_hire,2026-01-15
WE-0003314,W-102763,CAND-0054152,APP-0056658,REQ-2025-01102,hire,2026-01-12,new_hire,2026-01-15
WE-0003315,W-102764,CAND-0054383,APP-0056919,REQ-2025-01118,hire,2026-01-12,new_hire,2026-01-14
WE-0003316,W-102765,CAND-0054851,APP-0057432,REQ-2025-01139,hire,2026-01-12,new_hire,2026-01-13
WE-0003317,W-102766,CAND-0055182,APP-0057797,REQ-2025-01132,hire,2026-01-12,new_hire,2026-01-15
WE-0003318,W-102767,CAND-0055336,APP-0057957,REQ-2025-01110,hire,2026-01-12,new_hire,2026-01-12
WE-0003319,W-102768,CAND-0055566,APP-0058209,REQ-2025-00544,hire,2026-01-12,new_hire,2026-01-15
WE-0003320,W-102769,CAND-0026362,APP-0058411,REQ-2025-01025,hire,2026-01-12,new_hire,2026-01-13
WE-0003321,W-100187,CAND-0002114,APP-0002115,REQ-2024-00090,termination,2026-01-13,voluntary_resignation,2026-01-17
WE-0003322,W-101362,CAND-0027974,APP-0028630,REQ-2024-01208,termination,2026-01-13,voluntary_resignation,2026-01-16
WE-0003323,W-102121,CAND-0042482,APP-0043987,REQ-2024-01084,termination,2026-01-13,voluntary_resignation,2026-01-15
WE-0003324,W-100912,CAND-0019691,APP-0020008,REQ-2024-00784,termination,2026-01-16,involuntary_restructuring,2026-01-18
WE-0003325,W-101728,CAND-0036488,APP-0037598,REQ-2025-00320,termination,2026-01-16,voluntary_resignation,2026-01-18
WE-0003326,W-102572,CAND-0049865,APP-0051961,REQ-2025-00952,termination,2026-01-16,involuntary_performance,2026-01-20
WE-0003327,W-102595,CAND-0050036,APP-0052150,REQ-2025-00576,termination,2026-01-16,involuntary_probation,2026-01-21
WE-0003328,W-101530,CAND-0032806,APP-0033706,REQ-2025-00125,termination,2026-01-17,involuntary_performance,2026-01-22
WE-0003329,W-102294,CAND-0046605,APP-0048417,REQ-2025-00791,termination,2026-01-17,involuntary_performance,2026-01-22
WE-0003330,W-102770,CAND-0014016,APP-0051964,REQ-2024-00799,hire,2026-01-19,new_hire,2026-01-22
WE-0003331,W-102771,CAND-0051716,APP-0054006,REQ-2025-00578,hire,2026-01-19,new_hire,2026-01-19
WE-0003332,W-102772,CAND-0040269,APP-0054313,REQ-2025-00886,hire,2026-01-19,new_hire,2026-01-21
WE-0003333,W-102773,CAND-0052551,APP-0054919,REQ-2025-00199,hire,2026-01-19,new_hire,2026-01-22
WE-0003334,W-102774,CAND-0052837,APP-0055231,REQ-2025-01023,hire,2026-01-19,new_hire,2026-01-20
WE-0003335,W-102775,CAND-0053195,APP-0055619,REQ-2025-00576,hire,2026-01-19,new_hire,2026-01-20
WE-0003336,W-102776,CAND-0053198,APP-0055622,REQ-2025-00807,hire,2026-01-19,new_hire,2026-01-22
WE-0003337,W-102777,CAND-0053240,APP-0055666,REQ-2025-01060,hire,2026-01-19,new_hire,2026-01-19
WE-0003338,W-102778,CAND-0053265,APP-0055694,REQ-2024-00186,hire,2026-01-19,new_hire,2026-01-19
WE-0003339,W-102779,CAND-0053282,APP-0055711,REQ-2025-00912,hire,2026-01-19,new_hire,2026-01-20
WE-0003340,W-102780,CAND-0053303,APP-0055732,REQ-2025-01030,hire,2026-01-19,new_hire,2026-01-19
WE-0003341,W-102781,CAND-0053439,APP-0055881,REQ-2025-00892,hire,2026-01-19,new_hire,2026-01-20
WE-0003342,W-102782,CAND-0053530,APP-0055983,REQ-2025-01037,hire,2026-01-19,new_hire,2026-01-20
WE-0003343,W-102783,CAND-0053586,APP-0056048,REQ-2025-00993,hire,2026-01-19,new_hire,2026-01-19
WE-0003344,W-102784,CAND-0053596,APP-0056059,REQ-2025-01040,hire,2026-01-19,new_hire,2026-01-21
WE-0003345,W-102785,CAND-0053647,APP-0056112,REQ-2024-00904,hire,2026-01-19,new_hire,2026-01-21
WE-0003346,W-102786,CAND-0053670,APP-0056137,REQ-2025-01022,hire,2026-01-19,new_hire,2026-01-22
WE-0003347,W-102787,CAND-0053719,APP-0056193,REQ-2025-00617,hire,2026-01-19,new_hire,2026-01-21
WE-0003348,W-102788,CAND-0053835,APP-0056321,REQ-2025-01090,hire,2026-01-19,new_hire,2026-01-22
WE-0003349,W-102789,CAND-0053855,APP-0056342,REQ-2025-00365,hire,2026-01-19,new_hire,2026-01-20
WE-0003350,W-102790,CAND-0053937,APP-0056427,REQ-2025-00343,hire,2026-01-19,new_hire,2026-01-22
WE-0003351,W-102791,CAND-0053959,APP-0056452,REQ-2025-01029,hire,2026-01-19,new_hire,2026-01-22
WE-0003352,W-102792,CAND-0054035,APP-0056531,REQ-2025-00939,hire,2026-01-19,new_hire,2026-01-21
WE-0003353,W-102793,CAND-0054255,APP-0056776,REQ-2025-01005,hire,2026-01-19,new_hire,2026-01-22
WE-0003354,W-102794,CAND-0054286,APP-0056811,REQ-2025-01110,hire,2026-01-19,new_hire,2026-01-20
WE-0003355,W-102795,CAND-0054301,APP-0056828,REQ-2025-01122,hire,2026-01-19,new_hire,2026-01-22
WE-0003356,W-102796,CAND-0054343,APP-0056874,REQ-2025-01083,hire,2026-01-19,new_hire,2026-01-21
WE-0003357,W-102797,CAND-0054355,APP-0056888,REQ-2025-01102,hire,2026-01-19,new_hire,2026-01-21
WE-0003358,W-102798,CAND-0054393,APP-0056931,REQ-2025-01131,hire,2026-01-19,new_hire,2026-01-21
WE-0003359,W-102799,CAND-0054455,APP-0057003,REQ-2025-01110,hire,2026-01-19,new_hire,2026-01-19
WE-0003360,W-102800,CAND-0054882,APP-0057466,REQ-2025-00951,hire,2026-01-19,new_hire,2026-01-21
WE-0003361,W-102801,CAND-0055071,APP-0057673,REQ-2025-01110,hire,2026-01-19,new_hire,2026-01-22
WE-0003362,W-102802,CAND-0055147,APP-0057759,REQ-2025-01072,hire,2026-01-19,new_hire,2026-01-21
WE-0003363,W-102803,CAND-0055533,APP-0058174,REQ-2025-01145,hire,2026-01-19,new_hire,2026-01-19
WE-0003364,W-102804,CAND-0055591,APP-0058238,REQ-2025-01111,hire,2026-01-19,new_hire,2026-01-21
WE-0003365,W-102805,CAND-0056589,APP-0059324,REQ-2025-01222,hire,2026-01-19,new_hire,2026-01-21
WE-0003366,W-101490,CAND-0032054,APP-0032908,REQ-2024-01175,termination,2026-01-20,involuntary_performance,2026-01-25
WE-0003367,W-100614,CAND-0012977,APP-0013114,REQ-2024-00299,termination,2026-01-21,involuntary_performance,2026-01-21
WE-0003368,W-102618,CAND-0051929,APP-0054239,REQ-2025-00986,termination,2026-01-22,voluntary_resignation,2026-01-23
WE-0003369,W-102660,CAND-0028271,APP-0052068,REQ-2025-00787,termination,2026-01-22,voluntary_resignation,2026-01-22
WE-0003370,W-102585,CAND-0051249,APP-0053490,REQ-2025-00989,termination,2026-01-23,involuntary_performance,2026-01-24
WE-0003371,W-100200,CAND-0003370,APP-0003379,REQ-2024-00189,termination,2026-01-24,voluntary_resignation,2026-01-27
WE-0003372,W-102350,CAND-0046833,APP-0048681,REQ-2025-00761,termination,2026-01-24,voluntary_resignation,2026-01-24
WE-0003373,W-102407,CAND-0046426,APP-0048224,REQ-2025-00732,termination,2026-01-25,involuntary_performance,2026-01-27
WE-0003374,W-102654,CAND-0043102,APP-0055688,REQ-2025-01085,termination,2026-01-25,voluntary_resignation,2026-01-26
WE-0003375,W-102806,CAND-0049617,APP-0051697,REQ-2025-00878,hire,2026-01-26,new_hire,2026-01-29
WE-0003376,W-102807,CAND-0052959,APP-0055368,REQ-2025-00496,hire,2026-01-26,new_hire,2026-01-28
WE-0003377,W-102808,CAND-0052962,APP-0055372,REQ-2025-00697,hire,2026-01-26,new_hire,2026-01-27
WE-0003378,W-102809,CAND-0053482,APP-0055931,REQ-2025-01077,hire,2026-01-26,new_hire,2026-01-29
WE-0003379,W-102810,CAND-0053678,APP-0056146,REQ-2025-01052,hire,2026-01-26,new_hire,2026-01-27
WE-0003380,W-102811,CAND-0053692,APP-0056163,REQ-2025-01077,hire,2026-01-26,new_hire,2026-01-26
WE-0003381,W-102812,CAND-0053693,APP-0056164,REQ-2025-01077,hire,2026-01-26,new_hire,2026-01-26
WE-0003382,W-102813,CAND-0053777,APP-0056255,REQ-2024-00071,hire,2026-01-26,new_hire,2026-01-29
WE-0003383,W-102814,CAND-0053807,APP-0056289,REQ-2025-01055,hire,2026-01-26,new_hire,2026-01-27
WE-0003384,W-102815,CAND-0025512,APP-0056437,REQ-2025-00848,hire,2026-01-26,new_hire,2026-01-26
WE-0003385,W-102816,CAND-0054159,APP-0056669,REQ-2025-01114,hire,2026-01-26,new_hire,2026-01-27
WE-0003386,W-102817,CAND-0054206,APP-0056722,REQ-2025-01076,hire,2026-01-26,new_hire,2026-01-29
WE-0003387,W-102818,CAND-0054304,APP-0056831,REQ-2025-01127,hire,2026-01-26,new_hire,2026-01-28
WE-0003388,W-102819,CAND-0053511,APP-0057090,REQ-2025-01126,hire,2026-01-26,new_hire,2026-01-29
WE-0003389,W-102820,CAND-0054570,APP-0057123,REQ-2025-01052,hire,2026-01-26,new_hire,2026-01-27
WE-0003390,W-102821,CAND-0054768,APP-0057341,REQ-2025-01126,hire,2026-01-26,new_hire,2026-01-27
WE-0003391,W-102822,CAND-0054947,APP-0057537,REQ-2025-01150,hire,2026-01-26,new_hire,2026-01-28
WE-0003392,W-102823,CAND-0055002,APP-0057596,REQ-2025-01102,hire,2026-01-26,new_hire,2026-01-26
WE-0003393,W-102824,CAND-0055014,APP-0057609,REQ-2025-01122,hire,2026-01-26,new_hire,2026-01-28
WE-0003394,W-102825,CAND-0055183,APP-0057798,REQ-2025-01136,hire,2026-01-26,new_hire,2026-01-28
WE-0003395,W-102826,CAND-0055222,APP-0057842,REQ-2025-00862,hire,2026-01-26,new_hire,2026-01-26
WE-0003396,W-102827,CAND-0055248,APP-0057869,REQ-2025-01107,hire,2026-01-26,new_hire,2026-01-28
WE-0003397,W-102828,CAND-0055653,APP-0058301,REQ-2025-01180,hire,2026-01-26,new_hire,2026-01-26
WE-0003398,W-102829,CAND-0043812,APP-0058458,REQ-2025-01162,hire,2026-01-26,new_hire,2026-01-28
WE-0003399,W-102830,CAND-0055862,APP-0058526,REQ-2025-01142,hire,2026-01-26,new_hire,2026-01-26
WE-0003400,W-102831,CAND-0055972,APP-0058647,REQ-2025-00987,hire,2026-01-26,new_hire,2026-01-26
WE-0003401,W-102832,CAND-0055997,APP-0058674,REQ-2025-01124,hire,2026-01-26,new_hire,2026-01-26
WE-0003402,W-102833,CAND-0056091,APP-0058778,REQ-2025-01162,hire,2026-01-26,new_hire,2026-01-29
WE-0003403,W-101803,CAND-0037422,APP-0038587,REQ-2025-00349,termination,2026-01-27,voluntary_resignation,2026-01-28
WE-0003404,W-102333,CAND-0010537,APP-0047557,REQ-2025-00249,termination,2026-01-27,voluntary_resignation,2026-01-30
WE-0003405,W-102781,CAND-0053439,APP-0055881,REQ-2025-00892,termination,2026-01-28,voluntary_resignation,2026-01-30
WE-0003406,W-101396,CAND-0030660,APP-0031449,REQ-2025-00066,termination,2026-01-29,involuntary_performance,2026-02-03
WE-0003407,W-102709,CAND-0052689,APP-0055074,REQ-2025-01030,termination,2026-01-29,voluntary_resignation,2026-01-31
WE-0003408,W-100534,CAND-0012162,APP-0012282,REQ-2024-00539,termination,2026-01-31,voluntary_resignation,2026-02-04
WE-0003409,W-100787,CAND-0016375,APP-0016595,REQ-2024-00743,termination,2026-01-31,involuntary_performance,2026-02-01
WE-0003410,W-101772,CAND-0036588,APP-0037706,REQ-2025-00345,termination,2026-01-31,voluntary_resignation,2026-02-05
WE-0003411,W-102688,CAND-0053689,APP-0056160,REQ-2025-01071,termination,2026-01-31,voluntary_resignation,2026-02-03
WE-0003412,W-100005,CAND-0000356,APP-0000356,REQ-2024-00112,termination,2026-02-01,involuntary_performance,2026-02-02
WE-0003413,W-101484,CAND-0031455,APP-0032281,REQ-2025-00109,termination,2026-02-01,voluntary_resignation,2026-02-02
WE-0003414,W-102139,CAND-0043926,APP-0045529,REQ-2025-00653,termination,2026-02-01,involuntary_performance,2026-02-01
WE-0003415,W-102834,CAND-0050833,APP-0053030,REQ-2025-00985,hire,2026-02-02,new_hire,2026-02-03
WE-0003416,W-102835,CAND-0051958,APP-0054270,REQ-2025-01020,hire,2026-02-02,new_hire,2026-02-02
WE-0003417,W-102836,CAND-0052699,APP-0055085,REQ-2025-01044,hire,2026-02-02,new_hire,2026-02-02
WE-0003418,W-102837,CAND-0052795,APP-0055188,REQ-2025-00566,hire,2026-02-02,new_hire,2026-02-03
WE-0003419,W-102838,CAND-0052970,APP-0055380,REQ-2025-00961,hire,2026-02-02,new_hire,2026-02-04
WE-0003420,W-102838,CAND-0052970,APP-0055380,REQ-2025-00961,hire,2026-02-02,new_hire,2026-02-05
WE-0003421,W-102839,CAND-0053053,APP-0055471,REQ-2025-01015,hire,2026-02-02,new_hire,2026-02-03
WE-0003422,W-102840,CAND-0053513,APP-0055964,REQ-2025-00918,hire,2026-02-02,new_hire,2026-02-03
WE-0003423,W-102841,CAND-0053918,APP-0056408,REQ-2025-01100,hire,2026-02-02,new_hire,2026-02-03
WE-0003424,W-102842,CAND-0054168,APP-0056680,REQ-2025-00093,hire,2026-02-02,new_hire,2026-02-03
WE-0003425,W-102843,CAND-0054186,APP-0056698,REQ-2025-00917,hire,2026-02-02,new_hire,2026-02-02
WE-0003426,W-102844,CAND-0054396,APP-0056934,REQ-2024-00786,hire,2026-02-02,new_hire,2026-02-02
WE-0003427,W-102845,CAND-0054773,APP-0057347,REQ-2025-01133,hire,2026-02-02,new_hire,2026-02-02
WE-0003428,W-102846,CAND-0055018,APP-0057614,REQ-2025-01126,hire,2026-02-02,new_hire,2026-02-05
WE-0003429,W-102847,CAND-0055052,APP-0057650,REQ-2025-00902,hire,2026-02-02,new_hire,2026-02-02
WE-0003430,W-102848,CAND-0055349,APP-0057970,REQ-2025-01122,hire,2026-02-02,new_hire,2026-02-03
WE-0003431,W-102849,CAND-0055392,APP-0058015,REQ-2025-01167,hire,2026-02-02,new_hire,2026-02-04
WE-0003432,W-102850,CAND-0055669,APP-0058318,REQ-2025-01014,hire,2026-02-02,new_hire,2026-02-03
WE-0003433,W-102851,CAND-0055724,APP-0058377,REQ-2025-01162,hire,2026-02-02,new_hire,2026-02-03
WE-0003434,W-102852,CAND-0055927,APP-0058599,REQ-2025-01145,hire,2026-02-02,new_hire,2026-02-02
WE-0003435,W-102853,CAND-0056296,APP-0059002,REQ-2025-00994,hire,2026-02-02,new_hire,2026-02-05
WE-0003436,W-102854,CAND-0056449,APP-0059171,REQ-2025-00627,hire,2026-02-02,new_hire,2026-02-04
WE-0003437,W-102855,CAND-0056666,APP-0059409,REQ-2025-01222,hire,2026-02-02,new_hire,2026-02-05
WE-0003438,W-101772,CAND-0036588,APP-0037706,REQ-2025-00345,termination,2026-02-03,voluntary_resignation,2026-02-09
WE-0003439,W-102523,CAND-0047966,APP-0049902,REQ-2025-00849,termination,2026-02-03,involuntary_restructuring,2026-02-05
WE-0003440,W-100197,CAND-0003166,APP-0003174,REQ-2024-00183,termination,2026-02-04,voluntary_resignation,2026-02-04
WE-0003441,W-101520,CAND-0031789,APP-0032640,REQ-2025-00093,termination,2026-02-05,involuntary_performance,2026-02-06
WE-0003442,W-102767,CAND-0055336,APP-0057957,REQ-2025-01110,termination,2026-02-05,involuntary_performance,2026-02-07
WE-0003443,W-102635,CAND-0050829,APP-0053026,REQ-2025-00978,termination,2026-02-08,voluntary_resignation,2026-02-09
WE-0003444,W-102856,CAND-0051383,APP-0053637,REQ-2025-00857,hire,2026-02-09,new_hire,2026-02-11
WE-0003445,W-102857,CAND-0052613,APP-0054990,REQ-2025-01045,hire,2026-02-09,new_hire,2026-02-10
WE-0003446,W-102858,CAND-0053576,APP-0056037,REQ-2025-00783,hire,2026-02-09,new_hire,2026-02-09
WE-0003447,W-102859,CAND-0053951,APP-0056444,REQ-2025-00955,hire,2026-02-09,new_hire,2026-02-11
WE-0003448,W-102860,CAND-0053970,APP-0056463,REQ-2025-01049,hire,2026-02-09,new_hire,2026-02-10
WE-0003449,W-102861,CAND-0054019,APP-0056514,REQ-2025-00215,hire,2026-02-09,new_hire,2026-02-09
WE-0003450,W-102862,CAND-0054707,APP-0057271,REQ-2025-00011,hire,2026-02-09,new_hire,2026-02-09
WE-0003451,W-102863,CAND-0055150,APP-0057762,REQ-2025-01086,hire,2026-02-09,new_hire,2026-02-11
WE-0003452,W-102864,CAND-0055679,APP-0058328,REQ-2025-01103,hire,2026-02-09,new_hire,2026-02-11
WE-0003453,W-102865,CAND-0055738,APP-0058391,REQ-2025-01176,hire,2026-02-09,new_hire,2026-02-12
WE-0003454,W-102866,CAND-0055952,APP-0058625,REQ-2025-01176,hire,2026-02-09,new_hire,2026-02-10
WE-0003455,W-102867,CAND-0056193,APP-0058888,REQ-2025-01204,hire,2026-02-09,new_hire,2026-02-12
WE-0003456,W-102868,CAND-0056210,APP-0058906,REQ-2025-00960,hire,2026-02-09,new_hire,2026-02-09
WE-0003457,W-102869,CAND-0056272,APP-0058978,REQ-2025-01203,hire,2026-02-09,new_hire,2026-02-11
WE-0003458,W-102870,CAND-0056309,APP-0059017,REQ-2025-01117,hire,2026-02-09,new_hire,2026-02-11
WE-0003459,W-102871,CAND-0056352,APP-0059063,REQ-2025-01178,hire,2026-02-09,new_hire,2026-02-10
WE-0003460,W-102872,CAND-0056392,APP-0059107,REQ-2025-01078,hire,2026-02-09,new_hire,2026-02-12
WE-0003461,W-102873,CAND-0056886,APP-0059653,REQ-2025-01222,hire,2026-02-09,new_hire,2026-02-12
WE-0003462,W-102874,CAND-0056979,APP-0059755,REQ-2025-01244,hire,2026-02-09,new_hire,2026-02-10
WE-0003463,W-102875,CAND-0057140,APP-0059931,REQ-2025-01222,hire,2026-02-09,new_hire,2026-02-09
WE-0003464,W-102876,CAND-0057474,APP-0060292,REQ-2025-01222,hire,2026-02-09,new_hire,2026-02-09
WE-0003465,W-102877,CAND-0057567,APP-0060398,REQ-2025-01223,hire,2026-02-09,new_hire,2026-02-12
WE-0003466,W-102878,CAND-0057690,APP-0060539,REQ-2026-00012,hire,2026-02-09,new_hire,2026-02-10
WE-0003467,W-101245,CAND-0026548,APP-0027131,REQ-2024-01124,termination,2026-02-10,voluntary_resignation,2026-02-10
WE-0003468,W-100524,CAND-0010763,APP-0010859,REQ-2024-00540,termination,2026-02-14,voluntary_resignation,2026-02-15
WE-0003469,W-100951,CAND-0020057,APP-0020395,REQ-2024-00837,termination,2026-02-15,involuntary_performance,2026-02-19
WE-0003470,W-101215,CAND-0025716,APP-0026260,REQ-2024-01129,termination,2026-02-15,involuntary_restructuring,2026-02-20
WE-0003471,W-102612,CAND-0051261,APP-0053502,REQ-2025-01003,termination,2026-02-15,involuntary_restructuring,2026-02-19
WE-0003472,W-101416,CAND-0029944,APP-0030697,REQ-2025-00071,termination,2026-02-16,voluntary_resignation,2026-02-17
WE-0003473,W-101852,CAND-0038219,APP-0039432,REQ-2025-00434,termination,2026-02-16,involuntary_restructuring,2026-02-19
WE-0003474,W-102784,CAND-0053596,APP-0056059,REQ-2025-01040,termination,2026-02-16,involuntary_probation,2026-02-19
WE-0003475,W-102879,CAND-0051575,APP-0053850,REQ-2025-00973,hire,2026-02-16,new_hire,2026-02-18
WE-0003476,W-102880,CAND-0051765,APP-0054061,REQ-2025-00997,hire,2026-02-16,new_hire,2026-02-17
WE-0003477,W-102881,CAND-0053271,APP-0055700,REQ-2025-00316,hire,2026-02-16,new_hire,2026-02-16
WE-0003478,W-102882,CAND-0054036,APP-0056532,REQ-2025-00942,hire,2026-02-16,new_hire,2026-02-18
