worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0003379,W-102801,CAND-0053239,APP-0055694,REQ-2025-01002,hire,2026-01-26,new_hire,2026-01-28
WE-0003380,W-102802,CAND-0053297,APP-0055753,REQ-2025-01081,hire,2026-01-26,new_hire,2026-01-28
WE-0003381,W-102803,CAND-0053624,APP-0056111,REQ-2024-00444,hire,2026-01-26,new_hire,2026-01-28
WE-0003382,W-102804,CAND-0053704,APP-0056196,REQ-2025-00465,hire,2026-01-26,new_hire,2026-01-26
WE-0003383,W-102805,CAND-0053725,APP-0056217,REQ-2025-00920,hire,2026-01-26,new_hire,2026-01-28
WE-0003384,W-102806,CAND-0053887,APP-0056393,REQ-2025-00938,hire,2026-01-26,new_hire,2026-01-27
WE-0003385,W-102807,CAND-0054051,APP-0056568,REQ-2025-00924,hire,2026-01-26,new_hire,2026-01-27
WE-0003386,W-102808,CAND-0054452,APP-0057028,REQ-2025-01108,hire,2026-01-26,new_hire,2026-01-26
WE-0003387,W-102809,CAND-0054889,APP-0057504,REQ-2025-01056,hire,2026-01-26,new_hire,2026-01-27
WE-0003388,W-102810,CAND-0054890,APP-0057506,REQ-2025-01064,hire,2026-01-26,new_hire,2026-01-29
WE-0003389,W-102811,CAND-0054998,APP-0057624,REQ-2025-01125,hire,2026-01-26,new_hire,2026-01-27
WE-0003390,W-102812,CAND-0055382,APP-0058039,REQ-2025-01125,hire,2026-01-26,new_hire,2026-01-26
WE-0003391,W-102813,CAND-0055453,APP-0058116,REQ-2025-01108,hire,2026-01-26,new_hire,2026-01-27
WE-0003392,W-102814,CAND-0055467,APP-0058132,REQ-2025-01128,hire,2026-01-26,new_hire,2026-01-26
WE-0003393,W-102815,CAND-0055710,APP-0058393,REQ-2025-01108,hire,2026-01-26,new_hire,2026-01-27
WE-0003394,W-102816,CAND-0055789,APP-0058481,REQ-2025-01112,hire,2026-01-26,new_hire,2026-01-29
WE-0003395,W-102817,CAND-0055805,APP-0058498,REQ-2025-01141,hire,2026-01-26,new_hire,2026-01-29
WE-0003396,W-102818,CAND-0055841,APP-0058537,REQ-2024-01007,hire,2026-01-26,new_hire,2026-01-28
WE-0003397,W-102819,CAND-0056676,APP-0059458,REQ-2025-01195,hire,2026-01-26,new_hire,2026-01-29
WE-0003398,W-102820,CAND-0057534,APP-0060404,REQ-2025-01235,hire,2026-01-26,new_hire,2026-01-26
WE-0003399,W-102620,CAND-0050228,APP-0052389,REQ-2025-00753,termination,2026-01-28,voluntary_resignation,2026-01-31
WE-0003400,W-102468,CAND-0048749,APP-0050775,REQ-2025-00836,termination,2026-01-29,voluntary_resignation,2026-02-02
WE-0003401,W-100159,CAND-0003278,APP-0003288,REQ-2024-00224,termination,2026-01-30,voluntary_resignation,2026-02-04
WE-0003402,W-101225,CAND-0026701,APP-0027321,REQ-2024-01159,termination,2026-01-30,involuntary_performance,2026-01-31
WE-0003403,W-101320,CAND-0028325,APP-0029025,REQ-2025-00006,termination,2026-01-30,involuntary_performance,2026-02-03
WE-0003404,W-102681,CAND-0054097,APP-0056618,REQ-2025-01082,termination,2026-01-31,involuntary_probation,2026-02-02
WE-0003405,W-102821,CAND-0039863,APP-0053086,REQ-2025-00926,hire,2026-02-02,new_hire,2026-02-03
WE-0003406,W-102822,CAND-0052604,APP-0055000,REQ-2025-00976,hire,2026-02-02,new_hire,2026-02-02
WE-0003407,W-102823,CAND-0053711,APP-0056203,REQ-2025-00741,hire,2026-02-02,new_hire,2026-02-05
WE-0003408,W-102824,CAND-0053759,APP-0056252,REQ-2025-01058,hire,2026-02-02,new_hire,2026-02-05
WE-0003409,W-102825,CAND-0053903,APP-0056409,REQ-2025-01035,hire,2026-02-02,new_hire,2026-02-05
WE-0003410,W-102826,CAND-0054165,APP-0056696,REQ-2025-01080,hire,2026-02-02,new_hire,2026-02-02
WE-0003411,W-102827,CAND-0030002,APP-0057021,REQ-2025-01102,hire,2026-02-02,new_hire,2026-02-02
WE-0003412,W-102828,CAND-0030926,APP-0057396,REQ-2025-01132,hire,2026-02-02,new_hire,2026-02-04
WE-0003413,W-102829,CAND-0054878,APP-0057490,REQ-2025-00888,hire,2026-02-02,new_hire,2026-02-04
WE-0003414,W-102830,CAND-0055189,APP-0057837,REQ-2025-01106,hire,2026-02-02,new_hire,2026-02-03
WE-0003415,W-102831,CAND-0055246,APP-0057897,REQ-2025-00917,hire,2026-02-02,new_hire,2026-02-04
WE-0003416,W-102832,CAND-0055280,APP-0057931,REQ-2025-01104,hire,2026-02-02,new_hire,2026-02-03
WE-0003417,W-102833,CAND-0055315,APP-0057966,REQ-2025-01146,hire,2026-02-02,new_hire,2026-02-02
WE-0003418,W-102834,CAND-0055379,APP-0058036,REQ-2025-01117,hire,2026-02-02,new_hire,2026-02-05
WE-0003419,W-102835,CAND-0055472,APP-0058137,REQ-2025-01137,hire,2026-02-02,new_hire,2026-02-03
WE-0003420,W-102836,CAND-0055475,APP-0058140,REQ-2025-01141,hire,2026-02-02,new_hire,2026-02-04
WE-0003421,W-102837,CAND-0055573,APP-0058247,REQ-2025-01158,hire,2026-02-02,new_hire,2026-02-05
WE-0003422,W-102838,CAND-0055627,APP-0058302,REQ-2025-01068,hire,2026-02-02,new_hire,2026-02-02
WE-0003423,W-102839,CAND-0045133,APP-0058335,REQ-2025-01136,hire,2026-02-02,new_hire,2026-02-04
WE-0003424,W-102840,CAND-0055798,APP-0058491,REQ-2025-01128,hire,2026-02-02,new_hire,2026-02-02
WE-0003425,W-102841,CAND-0055828,APP-0058523,REQ-2025-01160,hire,2026-02-02,new_hire,2026-02-05
WE-0003426,W-102842,CAND-0055948,APP-0058650,REQ-2025-00852,hire,2026-02-02,new_hire,2026-02-02
WE-0003427,W-102843,CAND-0055990,APP-0058698,REQ-2025-01155,hire,2026-02-02,new_hire,2026-02-04
WE-0003428,W-102844,CAND-0056069,APP-0058787,REQ-2025-01160,hire,2026-02-02,new_hire,2026-02-04
WE-0003429,W-102845,CAND-0056198,APP-0058924,REQ-2025-01053,hire,2026-02-02,new_hire,2026-02-04
WE-0003430,W-102846,CAND-0056884,APP-0059689,REQ-2025-01146,hire,2026-02-02,new_hire,2026-02-04
WE-0003431,W-102847,CAND-0057014,APP-0059831,REQ-2025-01223,hire,2026-02-02,new_hire,2026-02-04
WE-0003432,W-102848,CAND-0057097,APP-0059920,REQ-2025-01223,hire,2026-02-02,new_hire,2026-02-04
WE-0003433,W-102849,CAND-0018403,APP-0060198,REQ-2025-01223,hire,2026-02-02,new_hire,2026-02-04
WE-0003434,W-102850,CAND-0057608,APP-0060492,REQ-2025-01223,hire,2026-02-02,new_hire,2026-02-04
WE-0003435,W-101111,CAND-0023087,APP-0023540,REQ-2024-00298,termination,2026-02-03,involuntary_performance,2026-02-05
WE-0003436,W-100839,CAND-0015139,APP-0015355,REQ-2024-00665,termination,2026-02-04,voluntary_resignation,2026-02-05
WE-0003437,W-100571,CAND-0012387,APP-0012531,REQ-2024-00569,termination,2026-02-06,voluntary_resignation,2026-02-08
WE-0003438,W-102781,CAND-0052930,APP-0055359,REQ-2025-00829,termination,2026-02-06,voluntary_resignation,2026-02-07
WE-0003439,W-101772,CAND-0036274,APP-0037373,REQ-2025-00335,termination,2026-02-07,voluntary_resignation,2026-02-10
WE-0003440,W-101616,CAND-0032827,APP-0033732,REQ-2025-00178,termination,2026-02-08,involuntary_restructuring,2026-02-11
WE-0003441,W-102588,CAND-0051638,APP-0053953,REQ-2025-00947,termination,2026-02-08,involuntary_restructuring,2026-02-10
WE-0003442,W-102634,CAND-0051779,APP-0054108,REQ-2025-01031,termination,2026-02-09,involuntary_performance,2026-02-11
WE-0003443,W-102784,CAND-0053999,APP-0056509,REQ-2025-01059,termination,2026-02-09,involuntary_performance,2026-02-10
WE-0003444,W-102851,CAND-0051317,APP-0053589,REQ-2025-00957,hire,2026-02-09,new_hire,2026-02-12
WE-0003445,W-102852,CAND-0052300,APP-0054671,REQ-2025-01046,hire,2026-02-09,new_hire,2026-02-11
WE-0003446,W-102853,CAND-0052981,APP-0055414,REQ-2025-01044,hire,2026-02-09,new_hire,2026-02-12
WE-0003447,W-102854,CAND-0054411,APP-0056978,REQ-2025-00700,hire,2026-02-09,new_hire,2026-02-12
WE-0003448,W-102855,CAND-0054440,APP-0057012,REQ-2025-01086,hire,2026-02-09,new_hire,2026-02-11
WE-0003449,W-102856,CAND-0054828,APP-0057437,REQ-2025-01088,hire,2026-02-09,new_hire,2026-02-12
WE-0003450,W-102857,CAND-0054861,APP-0057473,REQ-2025-01133,hire,2026-02-09,new_hire,2026-02-11
WE-0003451,W-102858,CAND-0054879,APP-0057491,REQ-2025-00889,hire,2026-02-09,new_hire,2026-02-09
WE-0003452,W-102859,CAND-0055078,APP-0057715,REQ-2025-00855,hire,2026-02-09,new_hire,2026-02-10
WE-0003453,W-102860,CAND-0029109,APP-0058107,REQ-2025-01089,hire,2026-02-09,new_hire,2026-02-10
WE-0003454,W-102861,CAND-0055513,APP-0058182,REQ-2025-00886,hire,2026-02-09,new_hire,2026-02-12
WE-0003455,W-102862,CAND-0055554,APP-0058228,REQ-2025-01136,hire,2026-02-09,new_hire,2026-02-09
WE-0003456,W-102863,CAND-0055560,APP-0058234,REQ-2025-01145,hire,2026-02-09,new_hire,2026-02-11
WE-0003457,W-102864,CAND-0055680,APP-0058361,REQ-2025-01164,hire,2026-02-09,new_hire,2026-02-11
WE-0003458,W-102865,CAND-0055737,APP-0058425,REQ-2025-01149,hire,2026-02-09,new_hire,2026-02-09
WE-0003459,W-102866,CAND-0055827,APP-0058522,REQ-2025-01160,hire,2026-02-09,new_hire,2026-02-11
WE-0003460,W-102867,CAND-0055903,APP-0058604,REQ-2025-01145,hire,2026-02-09,new_hire,2026-02-11
WE-0003461,W-102868,CAND-0055922,APP-0058623,REQ-2025-01163,hire,2026-02-09,new_hire,2026-02-12
WE-0003462,W-102869,CAND-0056243,APP-0058977,REQ-2025-01159,hire,2026-02-09,new_hire,2026-02-12
WE-0003463,W-102870,CAND-0056274,APP-0059011,REQ-2025-01196,hire,2026-02-09,new_hire,2026-02-10
WE-0003464,W-102871,CAND-0056375,APP-0059118,REQ-2025-01013,hire,2026-02-09,new_hire,2026-02-12
WE-0003465,W-102872,CAND-0056459,APP-0059209,REQ-2025-00983,hire,2026-02-09,new_hire,2026-02-09
WE-0003466,W-102873,CAND-0056478,APP-0059231,REQ-2025-01131,hire,2026-02-09,new_hire,2026-02-12
WE-0003467,W-102874,CAND-0056534,APP-0059294,REQ-2025-01206,hire,2026-02-09,new_hire,2026-02-09
WE-0003468,W-102875,CAND-0056626,APP-0059398,REQ-2025-00663,hire,2026-02-09,new_hire,2026-02-10
WE-0003469,W-102876,CAND-0056631,APP-0059404,REQ-2025-00891,hire,2026-02-09,new_hire,2026-02-10
WE-0003470,W-102877,CAND-0056895,APP-0059700,REQ-2025-01162,hire,2026-02-09,new_hire,2026-02-10
WE-0003471,W-102878,CAND-0056932,APP-0059740,REQ-2025-01219,hire,2026-02-09,new_hire,2026-02-09
WE-0003472,W-102879,CAND-0057015,APP-0059832,REQ-2025-01224,hire,2026-02-09,new_hire,2026-02-09
WE-0003473,W-102880,CAND-0057202,APP-0060036,REQ-2025-00814,hire,2026-02-09,new_hire,2026-02-10
WE-0003474,W-102881,CAND-0057207,APP-0060042,REQ-2025-01064,hire,2026-02-09,new_hire,2026-02-09
WE-0003475,W-102882,CAND-0057494,APP-0060360,REQ-2025-01195,hire,2026-02-09,new_hire,2026-02-10
WE-0003476,W-102883,CAND-0057510,APP-0060378,REQ-2025-01218,hire,2026-02-09,new_hire,2026-02-10
WE-0003477,W-102884,CAND-0057609,APP-0060493,REQ-2025-01223,hire,2026-02-09,new_hire,2026-02-10
WE-0003478,W-102885,CAND-0058257,APP-0061222,REQ-2025-01223,hire,2026-02-09,new_hire,2026-02-11
WE-0003479,W-100962,CAND-0019245,APP-0019569,REQ-2024-00860,termination,2026-02-10,involuntary_restructuring,2026-02-12
WE-0003480,W-100515,CAND-0010773,APP-0010874,REQ-2024-00152,termination,2026-02-11,involuntary_restructuring,2026-02-12
WE-0003481,W-100743,CAND-0014704,APP-0014904,REQ-2024-00065,termination,2026-02-11,involuntary_restructuring,2026-02-11
WE-0003482,W-100743,CAND-0014704,APP-0014904,REQ-2024-00065,termination,2026-02-12,involuntary_restructuring,2026-02-13
WE-0003483,W-101679,CAND-0034501,APP-0035498,REQ-2025-00176,termination,2026-02-12,voluntary_resignation,2026-02-16
WE-0003484,W-101868,CAND-0039151,APP-0040449,REQ-2025-00441,termination,2026-02-13,voluntary_resignation,2026-02-17
WE-0003485,W-102695,CAND-0052310,APP-0054682,REQ-2025-00744,termination,2026-02-13,involuntary_probation,2026-02-13
WE-0003486,W-102660,CAND-0051585,APP-0053893,REQ-2025-00990,termination,2026-02-15,voluntary_resignation,2026-02-15
WE-0003487,W-100572,CAND-0012464,APP-0012610,REQ-2024-00576,termination,2026-02-16,involuntary_restructuring,2026-02-18
WE-0003488,W-101505,CAND-0032530,APP-0033421,REQ-2025-00174,termination,2026-02-16,voluntary_resignation,2026-02-17
WE-0003489,W-101664,CAND-0032648,APP-0033547,REQ-2024-01127,termination,2026-02-16,voluntary_resignation,2026-02-16
WE-0003490,W-102886,CAND-0052761,APP-0055174,REQ-2025-00834,hire,2026-02-16,new_hire,2026-02-17
WE-0003491,W-102887,CAND-0052983,APP-0055416,REQ-2025-01045,hire,2026-02-16,new_hire,2026-02-16
WE-0003492,W-102888,CAND-0053562,APP-0056047,REQ-2025-00982,hire,2026-02-16,new_hire,2026-02-19
WE-0003493,W-102889,CAND-0054044,APP-0056560,REQ-2025-00803,hire,2026-02-16,new_hire,2026-02-17
WE-0003494,W-102890,CAND-0054199,APP-0056736,REQ-2025-00723,hire,2026-02-16,new_hire,2026-02-18
WE-0003495,W-102891,CAND-0054389,APP-0056953,REQ-2025-01110,hire,2026-02-16,new_hire,2026-02-16
WE-0003496,W-102892,CAND-0054473,APP-0057050,REQ-2024-00280,hire,2026-02-16,new_hire,2026-02-19
WE-0003497,W-102893,CAND-0055528,APP-0058197,REQ-2025-01063,hire,2026-02-16,new_hire,2026-02-17
WE-0003498,W-102894,CAND-0055583,APP-0058257,REQ-2025-01161,hire,2026-02-16,new_hire,2026-02-16
WE-0003499,W-102895,CAND-0055764,APP-0058453,REQ-2025-00891,hire,2026-02-16,new_hire,2026-02-17
WE-0003500,W-102896,CAND-0055826,APP-0058521,REQ-2025-01160,hire,2026-02-16,new_hire,2026-02-18
WE-0003501,W-102897,CAND-0055878,APP-0058577,REQ-2025-01109,hire,2026-02-16,new_hire,2026-02-18
WE-0003502,W-102898,CAND-0055902,APP-0058603,REQ-2025-01145,hire,2026-02-16,new_hire,2026-02-16
WE-0003503,W-102899,CAND-0056034,APP-0058748,REQ-2025-01093,hire,2026-02-16,new_hire,2026-02-16
WE-0003504,W-102900,CAND-0056080,APP-0058801,REQ-2024-00683,hire,2026-02-16,new_hire,2026-02-18
WE-0003505,W-102901,CAND-0056141,APP-0058863,REQ-2025-01158,hire,2026-02-16,new_hire,2026-02-19
WE-0003506,W-102902,CAND-0056202,APP-0058928,REQ-2025-01063,hire,2026-02-16,new_hire,2026-02-16
WE-0003507,W-102903,CAND-0056305,APP-0059043,REQ-2025-01111,hire,2026-02-16,new_hire,2026-02-18
WE-0003508,W-102904,CAND-0056372,APP-0059115,REQ-2025-00994,hire,2026-02-16,new_hire,2026-02-18
WE-0003509,W-102905,CAND-0056538,APP-0059301,REQ-2025-00574,hire,2026-02-16,new_hire,2026-02-19
WE-0003510,W-102906,CAND-0056586,APP-0059354,REQ-2025-01160,hire,2026-02-16,new_hire,2026-02-16
WE-0003511,W-102907,CAND-0056686,APP-0059471,REQ-2024-00647,hire,2026-02-16,new_hire,2026-02-19
WE-0003512,W-102908,CAND-0056714,APP-0059502,REQ-2025-01140,hire,2026-02-16,new_hire,2026-02-17
WE-0003513,W-102909,CAND-0056843,APP-0059643,REQ-2025-01214,hire,2026-02-16,new_hire,2026-02-19
WE-0003514,W-102910,CAND-0056859,APP-0059660,REQ-2025-00698,hire,2026-02-16,new_hire,2026-02-17
WE-0003515,W-102911,CAND-0057019,APP-0059836,REQ-2025-01229,hire,2026-02-16,new_hire,2026-02-17
WE-0003516,W-102912,CAND-0057023,APP-0059841,REQ-2025-00340,hire,2026-02-16,new_hire,2026-02-17
WE-0003517,W-102913,CAND-0057216,APP-0060051,REQ-2025-01145,hire,2026-02-16,new_hire,2026-02-16
WE-0003518,W-102914,CAND-0057231,APP-0060069,REQ-2025-01198,hire,2026-02-16,new_hire,2026-02-16
WE-0003519,W-102915,CAND-0057258,APP-0060099,REQ-2025-01229,hire,2026-02-16,new_hire,2026-02-19
WE-0003520,W-102916,CAND-0057360,APP-0060214,REQ-2025-01245,hire,2026-02-16,new_hire,2026-02-19
WE-0003521,W-102917,CAND-0058030,APP-0060967,REQ-2025-01223,hire,2026-02-16,new_hire,2026-02-16
WE-0003522,W-102918,CAND-0037338,APP-0060968,REQ-2025-01223,hire,2026-02-16,new_hire,2026-02-19
WE-0003523,W-102919,CAND-0058107,APP-0061053,REQ-2025-01224,hire,2026-02-16,new_hire,2026-02-16
WE-0003524,W-102920,CAND-0058358,APP-0061334,REQ-2025-01245,hire,2026-02-16,new_hire,2026-02-17
WE-0003525,W-100526,CAND-0011621,APP-0011743,REQ-2024-00560,termination,2026-02-19,involuntary_restructuring,2026-02-22
WE-0003526,W-101096,CAND-0023324,APP-0023782,REQ-2024-01041,termination,2026-02-19,involuntary_restructuring,2026-02-19
WE-0003527,W-101376,CAND-0029536,APP-0030290,REQ-2025-00019,termination,2026-02-19,involuntary_performance,2026-02-23
WE-0003528,W-102767,CAND-0054839,APP-0057449,REQ-2025-01109,termination,2026-02-19,voluntary_resignation,2026-02-22
WE-0003529,W-102847,CAND-0057014,APP-0059831,REQ-2025-01223,termination,2026-02-20,involuntary_performance,2026-02-23
WE-0003530,W-102211,CAND-0043829,APP-0045429,REQ-2025-00462,termination,2026-02-21,involuntary_restructuring,2026-02-24
WE-0003531,W-102287,CAND-0044564,APP-0046219,REQ-2025-00219,termination,2026-02-21,voluntary_resignation,2026-02-24
WE-0003532,W-100392,CAND-0005612,APP-0005634,REQ-2024-00347,termination,2026-02-22,involuntary_performance,2026-02-27
WE-0003533,W-101350,CAND-0028581,APP-0029292,REQ-2024-01209,termination,2026-02-22,voluntary_resignation,2026-02-24
WE-0003534,W-102921,CAND-0054011,APP-0056524,REQ-2025-01079,hire,2026-02-23,new_hire,2026-02-23
WE-0003535,W-102922,CAND-0055081,APP-0057718,REQ-2025-00891,hire,2026-02-23,new_hire,2026-02-25
WE-0003536,W-102923,CAND-0055431,APP-0058092,REQ-2025-00958,hire,2026-02-23,new_hire,2026-02-24
WE-0003537,W-102924,CAND-0055561,APP-0058235,REQ-2025-01145,hire,2026-02-23,new_hire,2026-02-24
WE-0003538,W-102925,CAND-0056332,APP-0059071,REQ-2025-01160,hire,2026-02-23,new_hire,2026-02-24
WE-0003539,W-102926,CAND-0056333,APP-0059072,REQ-2025-01160,hire,2026-02-23,new_hire,2026-02-24
WE-0003540,W-102927,CAND-0056451,APP-0059198,REQ-2025-00497,hire,2026-02-23,new_hire,2026-02-26
WE-0003541,W-102928,CAND-0056922,APP-0059730,REQ-2025-01212,hire,2026-02-23,new_hire,2026-02-25
WE-0003542,W-102929,CAND-0056953,APP-0059763,REQ-2025-00988,hire,2026-02-23,new_hire,2026-02-25
WE-0003543,W-102930,CAND-0056990,APP-0059805,REQ-2025-01186,hire,2026-02-23,new_hire,2026-02-23
WE-0003544,W-102931,CAND-0057089,APP-0059912,REQ-2025-01212,hire,2026-02-23,new_hire,2026-02-23
WE-0003545,W-102932,CAND-0057242,APP-0060081,REQ-2025-01214,hire,2026-02-23,new_hire,2026-02-23
WE-0003546,W-102933,CAND-0057366,APP-0060220,REQ-2025-00849,hire,2026-02-23,new_hire,2026-02-24
WE-0003547,W-102934,CAND-0057435,APP-0060293,REQ-2025-01229,hire,2026-02-23,new_hire,2026-02-25
WE-0003548,W-102935,CAND-0057437,APP-0060295,REQ-2025-01232,hire,2026-02-23,new_hire,2026-02-24
WE-0003549,W-102936,CAND-0057506,APP-0060374,REQ-2025-01212,hire,2026-02-23,new_hire,2026-02-25
WE-0003550,W-102937,CAND-0057903,APP-0060821,REQ-2025-00516,hire,2026-02-23,new_hire,2026-02-24
WE-0003551,W-102938,CAND-0057961,APP-0060886,REQ-2025-01243,hire,2026-02-23,new_hire,2026-02-24
WE-0003552,W-102939,CAND-0058213,APP-0061171,REQ-2025-01254,hire,2026-02-23,new_hire,2026-02-24
WE-0003553,W-102940,CAND-0058246,APP-0061208,REQ-2025-01203,hire,2026-02-23,new_hire,2026-02-25
WE-0003554,W-102941,CAND-0058281,APP-0061246,REQ-2025-01253,hire,2026-02-23,new_hire,2026-02-25
WE-0003555,W-102942,CAND-0058309,APP-0061280,REQ-2025-01082,hire,2026-02-23,new_hire,2026-02-25
WE-0003556,W-102943,CAND-0058368,APP-0061345,REQ-2025-01255,hire,2026-02-23,new_hire,2026-02-23
WE-0003557,W-102944,CAND-0058738,APP-0061753,REQ-2025-01236,hire,2026-02-23,new_hire,2026-02-24
WE-0003558,W-102945,CAND-0058908,APP-0061944,REQ-2026-00022,hire,2026-02-23,new_hire,2026-02-23
WE-0003559,W-102946,CAND-0059322,APP-0062406,REQ-2026-00019,hire,2026-02-23,new_hire,2026-02-23
WE-0003560,W-101272,CAND-0026965,APP-0027594,REQ-2024-01168,termination,2026-02-24,involuntary_performance,2026-02-24
WE-0003561,W-100415,CAND-0008531,APP-0008597,REQ-2024-00429,termination,2026-02-25,voluntary_resignation,2026-03-02
WE-0003562,W-100604,CAND-0012124,APP-0012257,REQ-2024-00543,termination,2026-02-25,voluntary_resignation,2026-02-26
WE-0003563,W-101095,CAND-0022915,APP-0023362,REQ-2024-00924,termination,2026-02-26,involuntary_performance,2026-03-03
WE-0003564,W-102867,CAND-0055903,APP-0058604,REQ-2025-01145,termination,2026-02-27,voluntary_resignation,2026-02-28
WE-0003565,W-101340,CAND-0027779,APP-0028451,REQ-2024-00166,termination,2026-02-28,voluntary_resignation,2026-03-03
WE-0003566,W-101540,CAND-0030159,APP-0030939,REQ-2024-01151,termination,2026-02-28,voluntary_resignation,2026-03-03
WE-0003567,W-101204,CAND-0026435,APP-0027037,REQ-2024-01105,termination,2026-03-01,involuntary_restructuring,2026-03-03
WE-0003568,W-100512,CAND-0004864,APP-0010150,REQ-2024-00503,termination,2026-03-02,voluntary_resignation,2026-03-05
WE-0003569,W-101406,CAND-0029628,APP-0030382,REQ-2025-00060,termination,2026-03-02,involuntary_restructuring,2026-03-06
WE-0003570,W-102947,CAND-0052379,APP-0054756,REQ-2025-01040,hire,2026-03-02,new_hire,2026-03-03
WE-0003571,W-102948,CAND-0053365,APP-0055825,REQ-2025-01071,hire,2026-03-02,new_hire,2026-03-03
WE-0003572,W-102949,CAND-0055326,APP-0057977,REQ-2025-00308,hire,2026-03-02,new_hire,2026-03-05
WE-0003573,W-102950,CAND-0055892,APP-0058593,REQ-2025-01128,hire,2026-03-02,new_hire,2026-03-04
WE-0003574,W-102951,CAND-0056077,APP-0058798,REQ-2025-01184,hire,2026-03-02,new_hire,2026-03-05
WE-0003575,W-102952,CAND-0056158,APP-0058881,REQ-2025-01167,hire,2026-03-02,new_hire,2026-03-02
WE-0003576,W-102953,CAND-0056400,APP-0059146,REQ-2025-01127,hire,2026-03-02,new_hire,2026-03-02
WE-0003577,W-102954,CAND-0027939,APP-0059271,REQ-2025-01176,hire,2026-03-02,new_hire,2026-03-03
WE-0003578,W-102955,CAND-0045156,APP-0059713,REQ-2025-01186,hire,2026-03-02,new_hire,2026-03-04
WE-0003579,W-102956,CAND-0057021,APP-0059839,REQ-2024-01229,hire,2026-03-02,new_hire,2026-03-03
WE-0003580,W-102957,CAND-0057106,APP-0059931,REQ-2025-01229,hire,2026-03-02,new_hire,2026-03-03
WE-0003581,W-102958,CAND-0057421,APP-0060279,REQ-2025-01214,hire,2026-03-02,new_hire,2026-03-05
WE-0003582,W-102959,CAND-0057490,APP-0060355,REQ-2025-01183,hire,2026-03-02,new_hire,2026-03-04
WE-0003583,W-102960,CAND-0057615,APP-0060499,REQ-2025-01229,hire,2026-03-02,new_hire,2026-03-04
WE-0003584,W-102961,CAND-0057900,APP-0060817,REQ-2025-00120,hire,2026-03-02,new_hire,2026-03-03
WE-0003585,W-102962,CAND-0058081,APP-0061025,REQ-2025-01169,hire,2026-03-02,new_hire,2026-03-02
WE-0003586,W-102963,CAND-0058125,APP-0061075,REQ-2025-01248,hire,2026-03-02,new_hire,2026-03-05
WE-0003587,W-102964,CAND-0058185,APP-0061139,REQ-2025-01212,hire,2026-03-02,new_hire,2026-03-03
WE-0003588,W-102965,CAND-0058342,APP-0061318,REQ-2025-01228,hire,2026-03-02,new_hire,2026-03-04
WE-0003589,W-102966,CAND-0058472,APP-0061458,REQ-2025-00144,hire,2026-03-02,new_hire,2026-03-02
WE-0003590,W-102967,CAND-0058537,APP-0061526,REQ-2025-01255,hire,2026-03-02,new_hire,2026-03-05
WE-0003591,W-102968,CAND-0058768,APP-0061788,REQ-2026-00038,hire,2026-03-02,new_hire,2026-03-02
WE-0003592,W-102969,CAND-0058901,APP-0061937,REQ-2026-00019,hire,2026-03-02,new_hire,2026-03-05
WE-0003593,W-102970,CAND-0058916,APP-0061953,REQ-2026-00047,hire,2026-03-02,new_hire,2026-03-05
WE-0003594,W-102971,CAND-0058936,APP-0061973,REQ-2025-01082,hire,2026-03-02,new_hire,2026-03-04
